Review,Positive,Negative,Neutral,Compound,Sentiment
well,1.0,0.0,0.0,0.2732,Positive
withoxybenzon,0.0,0.0,1.0,0.0,Neutral
particular,0.0,0.0,1.0,0.0,Neutral
let,0.0,0.0,1.0,0.0,Neutral
seewhat,0.0,0.0,1.0,0.0,Neutral
arenumb,0.0,0.0,1.0,0.0,Neutral
one,0.0,0.0,1.0,0.0,Neutral
skin,0.0,0.0,1.0,0.0,Neutral
absorbsthes,0.0,0.0,1.0,0.0,Neutral
ingredientsth,0.0,0.0,1.0,0.0,Neutral
trace,0.0,0.0,1.0,0.0,Neutral
chemic,0.0,0.0,1.0,0.0,Neutral
uv,0.0,0.0,1.0,0.0,Neutral
filtershav,0.0,0.0,1.0,0.0,Neutral
found,0.0,0.0,1.0,0.0,Neutral
human,0.0,0.0,1.0,0.0,Neutral
breast,0.0,0.0,1.0,0.0,Neutral
milkurineand,0.0,0.0,1.0,0.0,Neutral
blood,0.0,0.0,1.0,0.0,Neutral
said,0.0,0.0,1.0,0.0,Neutral
canbepotenti,0.0,0.0,1.0,0.0,Neutral
disrupt,0.0,0.0,1.0,0.0,Neutral
hormon,0.0,0.0,1.0,0.0,Neutral
ourbodybut,0.0,0.0,1.0,0.0,Neutral
clinic,0.0,0.0,1.0,0.0,Neutral
signific,0.0,0.0,1.0,0.0,Neutral
asto,0.0,0.0,1.0,0.0,Neutral
extentbut,0.0,0.0,1.0,0.0,Neutral
due,0.0,0.0,1.0,0.0,Neutral
concern,0.0,0.0,1.0,0.0,Neutral
isadvis,0.0,0.0,1.0,0.0,Neutral
woman,0.0,0.0,1.0,0.0,Neutral
pregnantor,0.0,0.0,1.0,0.0,Neutral
breastfeed,0.0,0.0,1.0,0.0,Neutral
avoid,0.0,1.0,0.0,-0.296,Negative
theus,0.0,0.0,1.0,0.0,Neutral
physic,0.0,0.0,1.0,0.0,Neutral
sunscreensnumb,0.0,0.0,1.0,0.0,Neutral
two,0.0,0.0,1.0,0.0,Neutral
oxybenzon,0.0,0.0,1.0,0.0,Neutral
allergen,0.0,0.0,1.0,0.0,Neutral
andcan,0.0,0.0,1.0,0.0,Neutral
caus,0.0,0.0,1.0,0.0,Neutral
skin,0.0,0.0,1.0,0.0,Neutral
reaction,0.0,0.0,1.0,0.0,Neutral
rednessand,0.0,0.0,1.0,0.0,Neutral
itchinessif,0.0,0.0,1.0,0.0,Neutral
alreadi,0.0,0.0,1.0,0.0,Neutral
sensit,0.0,0.0,1.0,0.0,Neutral
skinit,0.0,0.0,1.0,0.0,Neutral
advis,0.0,0.0,1.0,0.0,Neutral
tonot,0.0,0.0,1.0,0.0,Neutral
use,0.0,0.0,1.0,0.0,Neutral
chemic,0.0,0.0,1.0,0.0,Neutral
sunscreen,0.0,0.0,1.0,0.0,Neutral
move,0.0,0.0,1.0,0.0,Neutral
toa,0.0,0.0,1.0,0.0,Neutral
physic,0.0,0.0,1.0,0.0,Neutral
sunscreen,0.0,0.0,1.0,0.0,Neutral
insteadand,0.0,0.0,1.0,0.0,Neutral
number,1.0,0.0,0.0,0.0772,Positive
three,0.0,0.0,1.0,0.0,Neutral
believ,0.0,0.0,1.0,0.0,Neutral
thatoxybenzon,0.0,0.0,1.0,0.0,Neutral
chemic,0.0,0.0,1.0,0.0,Neutral
uv,0.0,0.0,1.0,0.0,Neutral
filterscan,0.0,0.0,1.0,0.0,Neutral
potenti,0.0,0.0,1.0,0.0,Neutral
harm,0.0,1.0,0.0,-0.5423,Negative
oceanbi,0.0,0.0,1.0,0.0,Neutral
damag,0.0,0.0,1.0,0.0,Neutral
coral,0.0,0.0,1.0,0.0,Neutral
reef,0.0,0.0,1.0,0.0,Neutral
someplac,0.0,0.0,1.0,0.0,Neutral
like,1.0,0.0,0.0,0.3612,Positive
hawaii,0.0,0.0,1.0,0.0,Neutral
evenban,0.0,0.0,1.0,0.0,Neutral
sale,0.0,0.0,1.0,0.0,Neutral
sunscreen,0.0,0.0,1.0,0.0,Neutral
usethat,0.0,0.0,1.0,0.0,Neutral
formul,0.0,0.0,1.0,0.0,Neutral
chemicaluv,0.0,0.0,1.0,0.0,Neutral
filtersnow,0.0,0.0,1.0,0.0,Neutral
pan,0.0,0.0,1.0,0.0,Neutral
india,0.0,0.0,1.0,0.0,Neutral
iti,0.0,0.0,1.0,0.0,Neutral
advis,0.0,0.0,1.0,0.0,Neutral
peopl,0.0,0.0,1.0,0.0,Neutral
surfersdivers,0.0,0.0,1.0,0.0,Neutral
swimmer,0.0,0.0,1.0,0.0,Neutral
peopl,0.0,0.0,1.0,0.0,Neutral
visitingth,0.0,0.0,1.0,0.0,Neutral
beach,0.0,0.0,1.0,0.0,Neutral
use,0.0,0.0,1.0,0.0,Neutral
physicalor,0.0,0.0,1.0,0.0,Neutral
miner,0.0,0.0,1.0,0.0,Neutral
base,0.0,0.0,1.0,0.0,Neutral
sunscreen,0.0,0.0,1.0,0.0,Neutral
instead,0.0,0.0,1.0,0.0,Neutral
soapart,0.0,0.0,1.0,0.0,Neutral
debatablechem,0.0,0.0,1.0,0.0,Neutral
uv,0.0,0.0,1.0,0.0,Neutral
filter,0.0,0.0,1.0,0.0,Neutral
theother,0.0,0.0,1.0,0.0,Neutral
neutrogena,0.0,0.0,1.0,0.0,Neutral
productsalso,0.0,0.0,1.0,0.0,Neutral
contain,0.0,0.0,1.0,0.0,Neutral
undisclos,0.0,0.0,1.0,0.0,Neutral
fragranc,0.0,0.0,1.0,0.0,Neutral
nowfragr,0.0,0.0,1.0,0.0,Neutral
give,0.0,0.0,1.0,0.0,Neutral
sensorialexperiencebut,0.0,0.0,1.0,0.0,Neutral
good,1.0,0.0,0.0,0.4404,Positive
skin,0.0,0.0,1.0,0.0,Neutral
andespeci,0.0,0.0,1.0,0.0,Neutral
formula,0.0,0.0,1.0,0.0,Neutral
likesunscreen,0.0,0.0,1.0,0.0,Neutral
reapplyeveri,0.0,0.0,1.0,0.0,Neutral
two,0.0,0.0,1.0,0.0,Neutral
three,0.0,0.0,1.0,0.0,Neutral
hoursand,0.0,0.0,1.0,0.0,Neutral
good,1.0,0.0,0.0,0.4404,Positive
amount,0.0,0.0,1.0,0.0,Neutral
good,1.0,0.0,0.0,0.4404,Positive
foryour,0.0,0.0,1.0,0.0,Neutral
skinokay,0.0,0.0,1.0,0.0,Neutral
let,0.0,0.0,1.0,0.0,Neutral
quickcomparison,0.0,0.0,1.0,0.0,Neutral
twothi,0.0,0.0,1.0,0.0,Neutral
physic,0.0,0.0,1.0,0.0,Neutral
sunscreen,0.0,0.0,1.0,0.0,Neutral
one,0.0,0.0,1.0,0.0,Neutral
isa,0.0,0.0,1.0,0.0,Neutral
chemic,0.0,0.0,1.0,0.0,Neutral
sunscreen,0.0,0.0,1.0,0.0,Neutral
zinc,0.0,0.0,1.0,0.0,Neutral
oxidethi,0.0,0.0,1.0,0.0,Neutral
chemic,0.0,0.0,1.0,0.0,Neutral
uv,0.0,0.0,1.0,0.0,Neutral
filtersthi,0.0,0.0,1.0,0.0,Neutral
one,0.0,0.0,1.0,0.0,Neutral
cheaper,0.0,0.0,1.0,0.0,Neutral
wont,0.0,0.0,1.0,0.0,Neutral
give,0.0,0.0,1.0,0.0,Neutral
awhit,0.0,0.0,1.0,0.0,Neutral
castthi,0.0,0.0,1.0,0.0,Neutral
give,0.0,0.0,1.0,0.0,Neutral
white,0.0,0.0,1.0,0.0,Neutral
cast,0.0,0.0,1.0,0.0,Neutral
alittl,0.0,0.0,1.0,0.0,Neutral
bitthick,0.0,0.0,1.0,0.0,Neutral
oneha,0.0,0.0,1.0,0.0,Neutral
fragranc,0.0,0.0,1.0,0.0,Neutral
one,0.0,0.0,1.0,0.0,Neutral
fragranceso,0.0,0.0,1.0,0.0,Neutral
final,0.0,0.0,1.0,0.0,Neutral
thought,0.0,0.0,1.0,0.0,Neutral
purchas,0.0,0.0,1.0,0.0,Neutral
bothof,0.0,0.0,1.0,0.0,Neutral
use,0.0,0.0,1.0,0.0,Neutral
thembut,0.0,0.0,1.0,0.0,Neutral
recommend,1.0,0.0,0.0,0.3612,Positive
one,0.0,0.0,1.0,0.0,Neutral
iwould,0.0,0.0,1.0,0.0,Neutral
suggest,0.0,0.0,1.0,0.0,Neutral
go,0.0,0.0,1.0,0.0,Neutral
sheer,0.0,0.0,1.0,0.0,Neutral
zinconei,0.0,0.0,1.0,0.0,Neutral
know,0.0,0.0,1.0,0.0,Neutral
give,0.0,0.0,1.0,0.0,Neutral
white,0.0,0.0,1.0,0.0,Neutral
cast,0.0,0.0,1.0,0.0,Neutral
anddeep,0.0,0.0,1.0,0.0,Neutral
complexionsever,0.0,0.0,1.0,0.0,Neutral
white,0.0,0.0,1.0,0.0,Neutral
cast,0.0,0.0,1.0,0.0,Neutral
issaferth,0.0,0.0,1.0,0.0,Neutral
formul,0.0,0.0,1.0,0.0,Neutral
better,1.0,0.0,0.0,0.4404,Positive
littlebit,0.0,0.0,1.0,0.0,Neutral
thick,0.0,0.0,1.0,0.0,Neutral
greasi,0.0,0.0,1.0,0.0,Neutral
itwil,0.0,0.0,1.0,0.0,Neutral
work,0.0,0.0,1.0,0.0,Neutral
skin,0.0,0.0,1.0,0.0,Neutral
typesim,0.0,0.0,1.0,0.0,Neutral
go,0.0,0.0,1.0,0.0,Neutral
leav,0.0,0.0,1.0,0.0,Neutral
wellyou,0.0,0.0,1.0,0.0,Neutral
canmak,0.0,0.0,1.0,0.0,Neutral
decis,0.0,0.0,1.0,0.0,Neutral
canpick,0.0,0.0,1.0,0.0,Neutral
one,0.0,0.0,1.0,0.0,Neutral
better,1.0,0.0,0.0,0.4404,Positive
suit,0.0,0.0,1.0,0.0,Neutral
youthat,0.0,0.0,1.0,0.0,Neutral
video,0.0,0.0,1.0,0.0,Neutral
today,0.0,0.0,1.0,0.0,Neutral
guysthank,0.0,0.0,1.0,0.0,Neutral
much,0.0,0.0,1.0,0.0,Neutral
watchingif,0.0,0.0,1.0,0.0,Neutral
think,0.0,0.0,1.0,0.0,Neutral
video,0.0,0.0,1.0,0.0,Neutral
helpfulpleas,0.0,0.0,1.0,0.0,Neutral
hit,0.0,0.0,1.0,0.0,Neutral
like,1.0,0.0,0.0,0.3612,Positive
buttonand,0.0,0.0,1.0,0.0,Neutral
subscrib,0.0,0.0,1.0,0.0,Neutral
channel,0.0,0.0,1.0,0.0,Neutral
moreskincar,0.0,0.0,1.0,0.0,Neutral
content,0.0,0.0,1.0,0.0,Neutral
ill,0.0,1.0,0.0,-0.4215,Negative
see,0.0,0.0,1.0,0.0,Neutral
guy,0.0,0.0,1.0,0.0,Neutral
mynext,0.0,0.0,1.0,0.0,Neutral
videothank,0.0,0.0,1.0,0.0,Neutral
byehey,0.0,0.0,1.0,0.0,Neutral
guy,0.0,0.0,1.0,0.0,Neutral
today,0.0,0.0,1.0,0.0,Neutral
im,0.0,0.0,1.0,0.0,Neutral
talk,0.0,0.0,1.0,0.0,Neutral
aboutneutrogena,0.0,0.0,1.0,0.0,Neutral
sunscreenther,0.0,0.0,1.0,0.0,Neutral
neutrogena,0.0,0.0,1.0,0.0,Neutral
sunscreenopt,0.0,0.0,1.0,0.0,Neutral
choos,0.0,0.0,1.0,0.0,Neutral
right,0.0,0.0,1.0,0.0,Neutral
nowy,0.0,0.0,1.0,0.0,Neutral
super,1.0,0.0,0.0,0.5994,Positive
overwhelm,0.0,1.0,0.0,-0.1779,Negative
whyexactli,0.0,0.0,1.0,0.0,Neutral
mani,0.0,0.0,1.0,0.0,Neutral
optionsi,0.0,0.0,1.0,0.0,Neutral
went,0.0,0.0,1.0,0.0,Neutral
everi,0.0,0.0,1.0,0.0,Neutral
singl,0.0,0.0,1.0,0.0,Neutral
one,0.0,0.0,1.0,0.0,Neutral
option,0.0,0.0,1.0,0.0,Neutral
review,0.0,0.0,1.0,0.0,Neutral
ingredient,0.0,0.0,1.0,0.0,Neutral
person,0.0,0.0,1.0,0.0,Neutral
test,0.0,0.0,1.0,0.0,Neutral
larg,0.0,0.0,1.0,0.0,Neutral
majorityof,0.0,0.0,1.0,0.0,Neutral
yearsand,0.0,0.0,1.0,0.0,Neutral
recent,0.0,0.0,1.0,0.0,Neutral
researchfor,0.0,0.0,1.0,0.0,Neutral
topic,0.0,0.0,1.0,0.0,Neutral
im,0.0,0.0,1.0,0.0,Neutral
todecod,0.0,0.0,1.0,0.0,Neutral
neutrogena,0.0,0.0,1.0,0.0,Neutral
sunscreenopt,0.0,0.0,1.0,0.0,Neutral
videolet,0.0,0.0,1.0,0.0,Neutral
tell,0.0,0.0,1.0,0.0,Neutral
sunscreenopt,0.0,0.0,1.0,0.0,Neutral
realli,0.0,0.0,1.0,0.0,Neutral
smallnumb,0.0,0.0,1.0,0.0,Neutral
actual,0.0,0.0,1.0,0.0,Neutral
recommendand,0.0,0.0,1.0,0.0,Neutral
person,0.0,0.0,1.0,0.0,Neutral
use,0.0,0.0,1.0,0.0,Neutral
rest,0.0,0.0,1.0,0.0,Neutral
donot,0.0,0.0,1.0,0.0,Neutral
recommend,1.0,0.0,0.0,0.3612,Positive
tell,0.0,0.0,1.0,0.0,Neutral
allabout,0.0,0.0,1.0,0.0,Neutral
watch,0.0,0.0,1.0,0.0,Neutral
video,0.0,0.0,1.0,0.0,Neutral
waythrough,0.0,0.0,1.0,0.0,Neutral
easili,0.0,0.0,1.0,0.0,Neutral
understandhow,0.0,0.0,1.0,0.0,Neutral
sort,0.0,0.0,1.0,0.0,Neutral
option,0.0,0.0,1.0,0.0,Neutral
andultimatelyland,0.0,0.0,1.0,0.0,Neutral
product,0.0,0.0,1.0,0.0,Neutral
that,0.0,0.0,1.0,0.0,Neutral
right,0.0,0.0,1.0,0.0,Neutral
youin,0.0,0.0,1.0,0.0,Neutral
famili,0.0,0.0,1.0,0.0,Neutral
mani,0.0,0.0,1.0,0.0,Neutral
thingsthat,0.0,0.0,1.0,0.0,Neutral
talk,0.0,0.0,1.0,0.0,Neutral
teach,0.0,0.0,1.0,0.0,Neutral
youaboutin,0.0,0.0,1.0,0.0,Neutral
video,0.0,0.0,1.0,0.0,Neutral
today,0.0,0.0,1.0,0.0,Neutral
relat,0.0,0.0,1.0,0.0,Neutral
othersunscreen,0.0,0.0,1.0,0.0,Neutral
brand,0.0,0.0,1.0,0.0,Neutral
wellso,0.0,0.0,1.0,0.0,Neutral
learn,0.0,0.0,1.0,0.0,Neutral
today,0.0,0.0,1.0,0.0,Neutral
alsob,0.0,0.0,1.0,0.0,Neutral
abl,0.0,0.0,1.0,0.0,Neutral
help,1.0,0.0,0.0,0.4019,Positive
pick,0.0,0.0,1.0,0.0,Neutral
outth,0.0,0.0,1.0,0.0,Neutral
best,1.0,0.0,0.0,0.6369,Positive
sunscreen,0.0,0.0,1.0,0.0,Neutral
competingbrand,0.0,0.0,1.0,0.0,Neutral
listen,0.0,0.0,1.0,0.0,Neutral
meon,0.0,0.0,1.0,0.0,Neutral
topic,0.0,0.0,1.0,0.0,Neutral
im,0.0,0.0,1.0,0.0,Neutral
board,0.0,0.0,1.0,0.0,Neutral
certifieddermatologist,0.0,0.0,1.0,0.0,Neutral
lanei,0.0,0.0,1.0,0.0,Neutral
research,0.0,0.0,1.0,0.0,Neutral
sunscreen,0.0,0.0,1.0,0.0,Neutral
italk,0.0,0.0,1.0,0.0,Neutral
patient,0.0,0.0,1.0,0.0,Neutral
everysingleday,0.0,0.0,1.0,0.0,Neutral
believ,0.0,0.0,1.0,0.0,Neutral
sunscreen,0.0,0.0,1.0,0.0,Neutral
importantpart,0.0,0.0,1.0,0.0,Neutral
daili,0.0,0.0,1.0,0.0,Neutral
skin,0.0,0.0,1.0,0.0,Neutral
care,1.0,0.0,0.0,0.4939,Positive
routineso,0.0,0.0,1.0,0.0,Neutral
need,0.0,0.0,1.0,0.0,Neutral
find,0.0,0.0,1.0,0.0,Neutral
one,0.0,0.0,1.0,0.0,Neutral
like,1.0,0.0,0.0,0.3612,Positive
andthat,0.0,0.0,1.0,0.0,Neutral
trustand,0.0,0.0,1.0,0.0,Neutral
well,1.0,0.0,0.0,0.2732,Positive
use,0.0,0.0,1.0,0.0,Neutral
consist,0.0,0.0,1.0,0.0,Neutral
isyour,0.0,0.0,1.0,0.0,Neutral
first,0.0,0.0,1.0,0.0,Neutral
time,0.0,0.0,1.0,0.0,Neutral
channelwelcom,0.0,0.0,1.0,0.0,Neutral
im,0.0,0.0,1.0,0.0,Neutral
dr,0.0,0.0,1.0,0.0,Neutral
marin,0.0,0.0,1.0,0.0,Neutral
lock,0.0,0.0,1.0,0.0,Neutral
better,1.0,0.0,0.0,0.4404,Positive
knownher,0.0,0.0,1.0,0.0,Neutral
youtub,0.0,0.0,1.0,0.0,Neutral
budgetdermatologistwher,0.0,0.0,1.0,0.0,Neutral
show,0.0,0.0,1.0,0.0,Neutral
transform,0.0,0.0,1.0,0.0,Neutral
yourskin,0.0,0.0,1.0,0.0,Neutral
budgetmak,0.0,0.0,1.0,0.0,Neutral
sure,1.0,0.0,0.0,0.3182,Positive
subscrib,0.0,0.0,1.0,0.0,Neutral
channel,0.0,0.0,1.0,0.0,Neutral
soyou,0.0,0.0,1.0,0.0,Neutral
dont,0.0,0.0,1.0,0.0,Neutral
miss,0.0,1.0,0.0,-0.1531,Negative
videosg,0.0,0.0,1.0,0.0,Neutral
thumb,0.0,0.0,1.0,0.0,Neutral
like,1.0,0.0,0.0,0.3612,Positive
themand,0.0,0.0,1.0,0.0,Neutral
want,1.0,0.0,0.0,0.0772,Positive
even,0.0,0.0,1.0,0.0,Neutral
content,0.0,0.0,1.0,0.0,Neutral
fromm,0.0,0.0,1.0,0.0,Neutral
follow,0.0,0.0,1.0,0.0,Neutral
along,0.0,0.0,1.0,0.0,Neutral
othersoci,0.0,0.0,1.0,0.0,Neutral
medium,0.0,0.0,1.0,0.0,Neutral
account,0.0,0.0,1.0,0.0,Neutral
alway,0.0,0.0,1.0,0.0,Neutral
linkbelow,0.0,0.0,1.0,0.0,Neutral
come,0.0,0.0,1.0,0.0,Neutral
say,0.0,0.0,1.0,0.0,Neutral
hiso,0.0,0.0,1.0,0.0,Neutral
neutrogena,0.0,0.0,1.0,0.0,Neutral
one,0.0,0.0,1.0,0.0,Neutral
mostwellknown,0.0,0.0,1.0,0.0,Neutral
longstand,0.0,0.0,1.0,0.0,Neutral
brand,0.0,0.0,1.0,0.0,Neutral
inth,0.0,0.0,1.0,0.0,Neutral
skincar,0.0,0.0,1.0,0.0,Neutral
industryspecif,0.0,0.0,1.0,0.0,Neutral
sunscreen,0.0,0.0,1.0,0.0,Neutral
product,0.0,0.0,1.0,0.0,Neutral
ilov,0.0,0.0,1.0,0.0,Neutral
brandbecaus,0.0,0.0,1.0,0.0,Neutral
afford,0.0,0.0,1.0,0.0,Neutral
widelyavailablei,0.0,0.0,1.0,0.0,Neutral
believ,0.0,0.0,1.0,0.0,Neutral
qualiti,0.0,0.0,1.0,0.0,Neutral
skincar,0.0,0.0,1.0,0.0,Neutral
productsespeci,0.0,0.0,1.0,0.0,Neutral
sunscreensshould,0.0,0.0,1.0,0.0,Neutral
access,0.0,0.0,1.0,0.0,Neutral
thatsaid,0.0,0.0,1.0,0.0,Neutral
neutrogena,0.0,0.0,1.0,0.0,Neutral
hasway,0.0,0.0,1.0,0.0,Neutral
mani,0.0,0.0,1.0,0.0,Neutral
sunscreen,0.0,0.0,1.0,0.0,Neutral
option,0.0,0.0,1.0,0.0,Neutral
whenlook,0.0,0.0,1.0,0.0,Neutral
websit,0.0,0.0,1.0,0.0,Neutral
right,0.0,0.0,1.0,0.0,Neutral
nowyou,0.0,0.0,1.0,0.0,Neutral
see,0.0,0.0,1.0,0.0,Neutral
uniqu,0.0,0.0,1.0,0.0,Neutral
sunscreen,0.0,0.0,1.0,0.0,Neutral
optionsto,0.0,0.0,1.0,0.0,Neutral
choos,0.0,0.0,1.0,0.0,Neutral
averageconsum,0.0,0.0,1.0,0.0,Neutral
hop,0.0,0.0,1.0,0.0,Neutral
websit,0.0,0.0,1.0,0.0,Neutral
orstop,0.0,0.0,1.0,0.0,Neutral
drugstor,0.0,0.0,1.0,0.0,Neutral
grab,0.0,0.0,1.0,0.0,Neutral
somesunscreen,0.0,0.0,1.0,0.0,Neutral
way,0.0,0.0,1.0,0.0,Neutral
beachknow,0.0,0.0,1.0,0.0,Neutral
one,0.0,0.0,1.0,0.0,Neutral
choos,0.0,0.0,1.0,0.0,Neutral
one,0.0,0.0,1.0,0.0,Neutral
isgood,0.0,0.0,1.0,0.0,Neutral
facewhich,0.0,0.0,1.0,0.0,Neutral
one,0.0,0.0,1.0,0.0,Neutral
good,1.0,0.0,0.0,0.4404,Positive
bodi,0.0,0.0,1.0,0.0,Neutral
oneshould,0.0,0.0,1.0,0.0,Neutral
use,0.0,0.0,1.0,0.0,Neutral
babi,0.0,0.0,1.0,0.0,Neutral
childand,0.0,0.0,1.0,0.0,Neutral
one,0.0,0.0,1.0,0.0,Neutral
wear,0.0,0.0,1.0,0.0,Neutral
withmakeup,0.0,0.0,1.0,0.0,Neutral
one,0.0,0.0,1.0,0.0,Neutral
wear,0.0,0.0,1.0,0.0,Neutral
toth,0.0,0.0,1.0,0.0,Neutral
beach,0.0,0.0,1.0,0.0,Neutral
swim,0.0,0.0,1.0,0.0,Neutral
evenmatt,0.0,0.0,1.0,0.0,Neutral
market,0.0,0.0,1.0,0.0,Neutral
thepackaginga,0.0,0.0,1.0,0.0,Neutral
practic,0.0,0.0,1.0,0.0,Neutral
dermatologist,0.0,0.0,1.0,0.0,Neutral
getask,0.0,0.0,1.0,0.0,Neutral
questionsal,0.0,0.0,1.0,0.0,Neutral
time,0.0,0.0,1.0,0.0,Neutral
patient,0.0,0.0,1.0,0.0,Neutral
ask,0.0,0.0,1.0,0.0,Neutral
myperson,0.0,0.0,1.0,0.0,Neutral
recommendationsof,0.0,0.0,1.0,0.0,Neutral
brand,0.0,0.0,1.0,0.0,Neutral
well,1.0,0.0,0.0,0.2732,Positive
specif,0.0,0.0,1.0,0.0,Neutral
productswithin,0.0,0.0,1.0,0.0,Neutral
brandsso,0.0,0.0,1.0,0.0,Neutral
realli,0.0,0.0,1.0,0.0,Neutral
spend,0.0,0.0,1.0,0.0,Neutral
lot,0.0,0.0,1.0,0.0,Neutral
time,0.0,0.0,1.0,0.0,Neutral
thistop,0.0,0.0,1.0,0.0,Neutral
andaft,0.0,0.0,1.0,0.0,Neutral
review,0.0,0.0,1.0,0.0,Neutral
sunscreen,0.0,0.0,1.0,0.0,Neutral
theneutrogena,0.0,0.0,1.0,0.0,Neutral
websiteher,0.0,0.0,1.0,0.0,Neutral
breakdown,0.0,0.0,1.0,0.0,Neutral
hit,0.0,0.0,1.0,0.0,Neutral
themis,0.0,0.0,1.0,0.0,Neutral
youbut,0.0,0.0,1.0,0.0,Neutral
first,0.0,0.0,1.0,0.0,Neutral
basic,0.0,0.0,1.0,0.0,Neutral
neutrogena,0.0,0.0,1.0,0.0,Neutral
offerssunscreenin,0.0,0.0,1.0,0.0,Neutral
three,0.0,0.0,1.0,0.0,Neutral
main,0.0,0.0,1.0,0.0,Neutral
categori,0.0,0.0,1.0,0.0,Neutral
havelotionsspray,0.0,0.0,1.0,0.0,Neutral
sunscreen,0.0,0.0,1.0,0.0,Neutral
stick,0.0,0.0,1.0,0.0,Neutral
willhav,0.0,0.0,1.0,0.0,Neutral
